,Price,Technique,k
0,16130,Undersample 50-50,11
1,26670,Undersample 70-30,11
2,23480,SMOTE 50-50,11
3,27730,SMOTE 70-30,11
4,17740,Undersample 50-50,21
5,28220,Undersample 70-30,21
6,18540,SMOTE 50-50,21
7,21060,SMOTE 70-30,21
8,17740,Undersample 50-50,31
9,27170,Undersample 70-30,31
10,15840,SMOTE 50-50,31
11,20210,SMOTE 70-30,31
12,17350,Undersample 50-50,41
13,30680,Undersample 70-30,41
14,15800,SMOTE 50-50,41
15,18850,SMOTE 70-30,41
16,19540,Undersample 50-50,51
17,30650,Undersample 70-30,51
18,15710,SMOTE 50-50,51
19,18490,SMOTE 70-30,51
20,19860,Undersample 50-50,61
21,32240,Undersample 70-30,61
22,16040,SMOTE 50-50,61
23,18980,SMOTE 70-30,61
24,19340,Undersample 50-50,71
25,31650,Undersample 70-30,71
26,15230,SMOTE 50-50,71
27,18090,SMOTE 70-30,71
28,24680,Undersample 50-50,81
29,31040,Undersample 70-30,81
30,15340,SMOTE 50-50,81
31,19610,SMOTE 70-30,81
32,25990,Undersample 50-50,91
33,31990,Undersample 70-30,91
34,15420,SMOTE 50-50,91
35,21130,SMOTE 70-30,91
36,26840,Undersample 50-50,101
37,32980,Undersample 70-30,101
38,15530,SMOTE 50-50,101
39,21180,SMOTE 70-30,101
