,Technique,Measure,Value
0,Original,Accuracy,0.903125
1,Original,Sensibility,0.928
2,Original,Specificity,0.902528
3,Normalized,Accuracy,0.903125
4,Normalized,Sensibility,0.928
5,Normalized,Specificity,0.902528
