Dataset,Discretization,Number of Rules,Mean Lift,Support
col,Equal Width 6,847,1.0934516371825707,0.15
col,Equal Width 6,654,1.0917785085348564,0.16999999999999998
col,Equal Width 6,506,1.0727923760438824,0.18999999999999997
col,Equal Width 6,388,1.0727304051761262,0.20999999999999996
col,Equal Width 6,289,1.0697482375445584,0.22999999999999995
col,Equal Width 6,242,1.0684498115238792,0.24999999999999994
col,Equal Width 6,191,1.065009530699771,0.2699999999999999
col,Equal Width 6,174,1.0653489769422078,0.2899999999999999
col,Equal Width 6,148,1.0655543537900598,0.30999999999999994
col,Equal Width 6,127,1.0669140273514026,0.3299999999999999
col,Equal Width 6,97,1.0624008194466734,0.34999999999999987
col,Equal Width 6,88,1.062365048199683,0.3699999999999999
col,Equal Width 6,78,1.0627791345095512,0.3899999999999999
col,Equal Width 8,351,1.126503297617261,0.15
col,Equal Width 8,263,1.1252697223750994,0.16999999999999998
col,Equal Width 8,203,1.12144565656067,0.18999999999999997
col,Equal Width 8,155,1.1179660887818739,0.20999999999999996
col,Equal Width 8,115,1.1137536932624292,0.22999999999999995
col,Equal Width 8,108,1.1178318614816203,0.24999999999999994
col,Equal Width 8,78,1.1168126455470504,0.2699999999999999
col,Equal Width 8,64,1.1192950381320106,0.2899999999999999
col,Equal Width 8,63,1.1201264752747209,0.30999999999999994
col,Equal Width 8,50,1.1205521426752247,0.3299999999999999
col,Equal Width 8,45,1.1231889202219287,0.34999999999999987
col,Equal Width 8,44,1.1244678843601257,0.3699999999999999
col,Equal Width 8,44,1.1244678843601257,0.3899999999999999
col,Equal Frequency 3,206,2.070828426209515,0.15
col,Equal Frequency 3,142,2.0383462139309727,0.16999999999999998
col,Equal Frequency 3,91,2.0012448646315986,0.18999999999999997
col,Equal Frequency 3,39,1.7548831779591798,0.20999999999999996
col,Equal Frequency 3,22,1.599620009429389,0.22999999999999995
col,Equal Frequency 3,14,1.5656880025305353,0.24999999999999994
col,Equal Frequency 3,8,1.4975651092128115,0.2699999999999999
col,Equal Frequency 3,7,1.4468787989509633,0.2899999999999999
col,Equal Frequency 3,6,1.4876688206917266,0.30999999999999994
col,Equal Frequency 3,6,1.4876688206917266,0.3299999999999999
col,Equal Frequency 3,4,1.4413243788648546,0.34999999999999987
col,Equal Frequency 3,3,1.3204128691378136,0.3699999999999999
col,Equal Frequency 3,1,1.2172186503862985,0.3899999999999999
col,Equal Frequency 5,17,2.5143252815400516,0.15
col,Equal Frequency 5,13,2.5392667706367478,0.16999999999999998
col,Equal Frequency 5,9,2.4464082489004197,0.18999999999999997
col,Equal Frequency 5,8,2.4941157548331163,0.20999999999999996
col,Equal Frequency 5,1,1.9537402336195557,0.22999999999999995
col,Equal Frequency 5,1,1.9537402336195557,0.24999999999999994
col,Equal Frequency 5,1,1.9537402336195557,0.2699999999999999
col,Equal Frequency 5,1,1.9537402336195557,0.2899999999999999
col,Equal Frequency 5,0,,0.30999999999999994
col,Equal Frequency 5,0,,0.3299999999999999
col,Equal Frequency 5,0,,0.34999999999999987
col,Equal Frequency 5,0,,0.3699999999999999
col,Equal Frequency 5,0,,0.3899999999999999
