Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,179,2.2475186855848555,3.934685845178373,0.15
Equal Width 5,121,2.1662238029663423,3.8362634894091427,0.175
Equal Width 5,57,2.2765450536684253,3.4410087550961928,0.19999999999999998
Equal Width 5,36,2.0894970988161616,2.624728014389962,0.22499999999999998
Equal Width 5,18,1.8411998600133417,1.8411998600133421,0.24999999999999997
Equal Width 5,14,1.6206862751179776,1.6206862751179776,0.27499999999999997
Equal Width 5,10,1.6275776221395641,1.6275776221395641,0.29999999999999993
Equal Width 5,8,1.6454275009177661,1.6454275009177661,0.32499999999999996
Equal Width 5,8,1.6454275009177661,1.6454275009177661,0.35
Equal Width 5,5,1.6275017537372185,1.6275017537372185,0.37499999999999994
Equal Frequency 3,593,3.000934974603006,4.01937298743949,0.15
Equal Frequency 3,446,2.9740098504996797,3.5102279657944684,0.175
Equal Frequency 3,252,2.9480157299633976,3.240614590663852,0.19999999999999998
Equal Frequency 3,116,2.894427066056906,3.0248802977773126,0.22499999999999998
Equal Frequency 3,116,2.894427066056906,3.0248802977773126,0.24999999999999997
Equal Frequency 3,107,2.8918789032404084,3.0095084844552304,0.27499999999999997
Equal Frequency 3,68,2.8778668085365138,2.9485795454545443,0.29999999999999993
Equal Frequency 3,12,2.939393939393939,2.939393939393939,0.32499999999999996
Equal Frequency 3,0,0.0,0.0,0.35
Equal Frequency 3,0,0.0,0.0,0.37499999999999994
Equal Frequency 5,109,4.723919633954379,4.9138157894736825,0.15
Equal Frequency 5,102,4.7155982836347885,4.9010526315789456,0.175
Equal Frequency 5,14,4.8500000000000005,4.8500000000000005,0.19999999999999998
Equal Frequency 5,0,0.0,0.0,0.22499999999999998
Equal Frequency 5,0,0.0,0.0,0.24999999999999997
Equal Frequency 5,0,0.0,0.0,0.27499999999999997
Equal Frequency 5,0,0.0,0.0,0.29999999999999993
Equal Frequency 5,0,0.0,0.0,0.32499999999999996
Equal Frequency 5,0,0.0,0.0,0.35
Equal Frequency 5,0,0.0,0.0,0.37499999999999994
